datetime,kWh,code_kWh,temperature,code_temperature,date,hour
2018-11-18T16:00:00Z,5.73,R,-10,R,2018-11-18,16
2018-11-18T15:00:00Z,5.09,R,-8,R,2018-11-18,15
2018-11-18T14:00:00Z,3.9,R,-7,R,2018-11-18,14
2018-11-18T13:00:00Z,2.87,R,-7,R,2018-11-18,13
2018-11-18T12:00:00Z,8.41,R,-7,R,2018-11-18,12
2018-11-18T11:00:00Z,7.35,R,-7,R,2018-11-18,11
2018-11-18T10:00:00Z,6.31,R,-8,R,2018-11-18,10
2018-11-18T09:00:00Z,7.83,R,-8,R,2018-11-18,9
2018-11-18T08:00:00Z,11.05,R,-9,R,2018-11-18,8
2018-11-18T07:00:00Z,6.49,R,-10,R,2018-11-18,7
2018-11-18T06:00:00Z,5.26,R,-11,R,2018-11-18,6
2018-11-18T05:00:00Z,4.8,R,-11,R,2018-11-18,5
2018-11-18T04:00:00Z,4.46,R,-10,R,2018-11-18,4
2018-11-18T03:00:00Z,4.45,R,-9,R,2018-11-18,3
2018-11-18T02:00:00Z,4.56,R,-9,R,2018-11-18,2
2018-11-18T01:00:00Z,4.5,R,-10,R,2018-11-18,1
2018-11-18T00:00:00Z,4.57,R,-7,R,2018-11-18,0
2018-11-17T23:00:00Z,4.66,R,-9,R,2018-11-17,23
2018-11-17T22:00:00Z,4.71,R,-6,R,2018-11-17,22
2018-11-17T21:00:00Z,6.2,R,-6,R,2018-11-17,21
2018-11-17T20:00:00Z,4.48,R,-7,R,2018-11-17,20
2018-11-17T19:00:00Z,3.28,R,-6,R,2018-11-17,19
2018-11-17T18:00:00Z,3.47,R,-4,R,2018-11-17,18
2018-11-17T17:00:00Z,5.88,R,-3,R,2018-11-17,17
2018-11-17T16:00:00Z,5.21,R,-2,R,2018-11-17,16
2018-11-17T15:00:00Z,3.11,R,-1,R,2018-11-17,15
2018-11-17T14:00:00Z,5.1,R,-1,R,2018-11-17,14
2018-11-17T13:00:00Z,4.15,R,-1,R,2018-11-17,13
2018-11-17T12:00:00Z,4.12,R,-1,R,2018-11-17,12
2018-11-17T11:00:00Z,4.34,R,-1,R,2018-11-17,11
2018-11-17T10:00:00Z,4.25,R,-2,R,2018-11-17,10
2018-11-17T09:00:00Z,6.1,R,-3,R,2018-11-17,9
2018-11-17T08:00:00Z,5.81,R,-4,R,2018-11-17,8
2018-11-17T07:00:00Z,6.07,R,-4,R,2018-11-17,7
2018-11-17T06:00:00Z,4.67,R,-5,R,2018-11-17,6
2018-11-17T05:00:00Z,4.64,R,-5,R,2018-11-17,5
2018-11-17T04:00:00Z,3.91,R,-5,R,2018-11-17,4
2018-11-17T03:00:00Z,5.25,R,-6,R,2018-11-17,3
2018-11-17T02:00:00Z,5.33,R,-7,R,2018-11-17,2
2018-11-17T01:00:00Z,4.57,R,-6,R,2018-11-17,1
2018-11-17T00:00:00Z,5.17,R,-6,R,2018-11-17,0
2018-11-16T23:00:00Z,4.2,R,-6,R,2018-11-16,23
2018-11-16T22:00:00Z,4.87,R,-6,R,2018-11-16,22
2018-11-16T21:00:00Z,5.06,R,-6,R,2018-11-16,21
2018-11-16T20:00:00Z,5.64,R,-5,R,2018-11-16,20
2018-11-16T19:00:00Z,5.27,R,-5,R,2018-11-16,19
2018-11-16T18:00:00Z,8.84,R,-5,R,2018-11-16,18
2018-11-16T17:00:00Z,5.48,R,-5,R,2018-11-16,17
2018-11-16T16:00:00Z,5.09,R,-5,R,2018-11-16,16
2018-11-16T15:00:00Z,4.93,R,-5,R,2018-11-16,15
2018-11-16T14:00:00Z,4.83,R,-5,R,2018-11-16,14
2018-11-16T13:00:00Z,5.36,R,-4,R,2018-11-16,13
2018-11-16T12:00:00Z,4.88,R,-5,R,2018-11-16,12
2018-11-16T11:00:00Z,4.87,R,-5,R,2018-11-16,11
2018-11-16T10:00:00Z,4.7,R,-5,R,2018-11-16,10
2018-11-16T09:00:00Z,6.34,R,-6,R,2018-11-16,9
2018-11-16T08:00:00Z,6.86,R,-6,R,2018-11-16,8
2018-11-16T07:00:00Z,5.24,R,-6,R,2018-11-16,7
2018-11-16T06:00:00Z,7.01,R,-7,R,2018-11-16,6
2018-11-16T05:00:00Z,5.47,R,-5,R,2018-11-16,5
2018-11-16T04:00:00Z,4.71,R,-6,R,2018-11-16,4
2018-11-16T03:00:00Z,5.27,R,-6,R,2018-11-16,3
2018-11-16T02:00:00Z,4.67,R,-7,R,2018-11-16,2
2018-11-16T01:00:00Z,5.58,R,-8,R,2018-11-16,1
2018-11-16T00:00:00Z,5.8,R,-8,R,2018-11-16,0
2018-11-15T23:00:00Z,6.01,R,-9,R,2018-11-15,23
2018-11-15T22:00:00Z,4.71,R,-9,R,2018-11-15,22
2018-11-15T21:00:00Z,5.46,R,-10,R,2018-11-15,21
2018-11-15T20:00:00Z,5.15,R,-10,R,2018-11-15,20
2018-11-15T19:00:00Z,4.44,R,-10,R,2018-11-15,19
2018-11-15T18:00:00Z,6.92,R,-10,R,2018-11-15,18
2018-11-15T17:00:00Z,5.5,R,-11,R,2018-11-15,17
2018-11-15T16:00:00Z,6.91,R,-10,R,2018-11-15,16
2018-11-15T15:00:00Z,4.77,R,-10,R,2018-11-15,15
2018-11-15T14:00:00Z,4.18,R,-9,R,2018-11-15,14
2018-11-15T13:00:00Z,3.39,R,-9,R,2018-11-15,13
2018-11-15T12:00:00Z,4.52,R,-9,R,2018-11-15,12
2018-11-15T11:00:00Z,5.51,R,-9,R,2018-11-15,11
2018-11-15T10:00:00Z,7.68,R,-10,R,2018-11-15,10
2018-11-15T09:00:00Z,6.58,R,-11,R,2018-11-15,9
2018-11-15T08:00:00Z,9.48,R,-13,R,2018-11-15,8
2018-11-15T07:00:00Z,7.06,R,-16,R,2018-11-15,7
2018-11-15T06:00:00Z,6.31,R,-16,R,2018-11-15,6
2018-11-15T05:00:00Z,7.13,R,-16,R,2018-11-15,5
2018-11-15T04:00:00Z,6.46,R,-15,R,2018-11-15,4
2018-11-15T03:00:00Z,6.68,R,-15,R,2018-11-15,3
2018-11-15T02:00:00Z,7.1,R,-14,R,2018-11-15,2
2018-11-15T01:00:00Z,7.14,R,-14,R,2018-11-15,1
2018-11-15T00:00:00Z,8.21,R,-14,R,2018-11-15,0
2018-11-14T23:00:00Z,6.81,R,-14,R,2018-11-14,23
2018-11-14T22:00:00Z,6.72,R,-14,R,2018-11-14,22
2018-11-14T21:00:00Z,6.46,R,-12,R,2018-11-14,21
2018-11-14T20:00:00Z,6.48,R,-12,R,2018-11-14,20
2018-11-14T19:00:00Z,7.11,R,-11,R,2018-11-14,19
2018-11-14T18:00:00Z,6.64,R,-11,R,2018-11-14,18
2018-11-14T17:00:00Z,5.92,R,-10,R,2018-11-14,17
2018-11-14T16:00:00Z,6.86,R,-10,R,2018-11-14,16
2018-11-14T15:00:00Z,6.13,R,-10,R,2018-11-14,15
2018-11-14T14:00:00Z,5.74,R,-9,R,2018-11-14,14
2018-11-14T13:00:00Z,4.79,R,-9,R,2018-11-14,13
2018-11-14T12:00:00Z,6.9,R,-10,R,2018-11-14,12
2018-11-14T11:00:00Z,6.65,R,-10,R,2018-11-14,11
2018-11-14T10:00:00Z,5.73,R,-11,R,2018-11-14,10
2018-11-14T09:00:00Z,6.33,R,-11,R,2018-11-14,9
2018-11-14T08:00:00Z,7.44,R,-13,R,2018-11-14,8
2018-11-14T07:00:00Z,7.5,R,-13,R,2018-11-14,7
2018-11-14T06:00:00Z,6.75,R,-14,R,2018-11-14,6
2018-11-14T05:00:00Z,6.32,R,-14,R,2018-11-14,5
2018-11-14T04:00:00Z,5.86,R,-13,R,2018-11-14,4
2018-11-14T03:00:00Z,5.91,R,-12,R,2018-11-14,3
2018-11-14T02:00:00Z,5.53,R,-12,R,2018-11-14,2
2018-11-14T01:00:00Z,5.98,R,-11,R,2018-11-14,1
2018-11-14T00:00:00Z,4.14,R,-11,R,2018-11-14,0
2018-11-13T23:00:00Z,6.01,R,-9,R,2018-11-13,23
2018-11-13T22:00:00Z,3.92,R,-7,R,2018-11-13,22
2018-11-13T21:00:00Z,3.48,R,-4,R,2018-11-13,21
2018-11-13T20:00:00Z,2.71,R,-2,R,2018-11-13,20
2018-11-13T19:00:00Z,3.78,R,-1,R,2018-11-13,19
2018-11-13T18:00:00Z,4.46,R,0,R,2018-11-13,18
2018-11-13T17:00:00Z,6.34,R,0,R,2018-11-13,17
2018-11-13T16:00:00Z,3.41,R,0,R,2018-11-13,16
2018-11-13T15:00:00Z,5.91,R,0,R,2018-11-13,15
2018-11-13T14:00:00Z,3.67,R,0,R,2018-11-13,14
2018-11-13T13:00:00Z,4.03,R,0,R,2018-11-13,13
2018-11-13T12:00:00Z,3.72,R,0,R,2018-11-13,12
2018-11-13T11:00:00Z,3.18,R,0,R,2018-11-13,11
2018-11-13T10:00:00Z,4.29,R,0,R,2018-11-13,10
2018-11-13T09:00:00Z,4.23,R,-1,R,2018-11-13,9
2018-11-13T08:00:00Z,5.54,R,-1,R,2018-11-13,8
2018-11-13T07:00:00Z,5.87,R,-1,R,2018-11-13,7
2018-11-13T06:00:00Z,5.63,R,-1,R,2018-11-13,6
2018-11-13T05:00:00Z,7.56,R,-2,R,2018-11-13,5
2018-11-13T04:00:00Z,3.34,R,-2,R,2018-11-13,4
2018-11-13T03:00:00Z,3.91,R,-2,R,2018-11-13,3
2018-11-13T02:00:00Z,5.21,R,-3,R,2018-11-13,2
2018-11-13T01:00:00Z,4.02,R,-3,R,2018-11-13,1
2018-11-13T00:00:00Z,5.04,R,-3,R,2018-11-13,0
2018-11-12T23:00:00Z,3.99,R,-3,R,2018-11-12,23
2018-11-12T22:00:00Z,3.64,R,-3,R,2018-11-12,22
2018-11-12T21:00:00Z,4.13,R,-3,R,2018-11-12,21
2018-11-12T20:00:00Z,2.65,R,-3,R,2018-11-12,20
2018-11-12T19:00:00Z,4.22,R,-4,R,2018-11-12,19
2018-11-12T18:00:00Z,9.29,R,-4,R,2018-11-12,18
2018-11-12T17:00:00Z,6.51,R,-4,R,2018-11-12,17
2018-11-12T16:00:00Z,5.4,R,-4,R,2018-11-12,16
2018-11-12T15:00:00Z,4.34,R,-4,R,2018-11-12,15
2018-11-12T14:00:00Z,6,R,-4,R,2018-11-12,14
2018-11-12T13:00:00Z,3.22,R,-4,R,2018-11-12,13
2018-11-12T12:00:00Z,3.29,R,-4,R,2018-11-12,12
2018-11-12T11:00:00Z,3.52,R,-4,R,2018-11-12,11
2018-11-12T10:00:00Z,5.31,R,-6,R,2018-11-12,10
2018-11-12T09:00:00Z,5.61,R,-7,R,2018-11-12,9
2018-11-12T08:00:00Z,6.21,R,-9,R,2018-11-12,8
2018-11-12T07:00:00Z,7.67,R,-10,R,2018-11-12,7
2018-11-12T06:00:00Z,5.01,R,-11,R,2018-11-12,6
2018-11-12T05:00:00Z,5.6,R,-12,R,2018-11-12,5
2018-11-12T04:00:00Z,5.66,R,-11,R,2018-11-12,4
2018-11-12T03:00:00Z,5.11,R,-10,R,2018-11-12,3
2018-11-12T02:00:00Z,5.27,R,-11,R,2018-11-12,2
2018-11-12T01:00:00Z,5.45,R,-10,R,2018-11-12,1
2018-11-12T00:00:00Z,5.06,R,-10,R,2018-11-12,0
2018-11-11T23:00:00Z,4.71,R,-9,R,2018-11-11,23
2018-11-11T22:00:00Z,5.86,R,-7,R,2018-11-11,22
2018-11-11T21:00:00Z,4.76,R,-7,R,2018-11-11,21
2018-11-11T20:00:00Z,5.31,R,-7,R,2018-11-11,20
2018-11-11T19:00:00Z,5.07,R,-6,R,2018-11-11,19
2018-11-11T18:00:00Z,5.52,R,-6,R,2018-11-11,18
2018-11-11T17:00:00Z,7.48,R,-5,R,2018-11-11,17
2018-11-11T16:00:00Z,6.15,R,-5,R,2018-11-11,16
2018-11-11T15:00:00Z,4.52,R,-4,R,2018-11-11,15
2018-11-11T14:00:00Z,2.65,R,-3,R,2018-11-11,14
2018-11-11T13:00:00Z,4.31,R,-3,R,2018-11-11,13
2018-11-11T12:00:00Z,4.63,R,-3,R,2018-11-11,12
2018-11-11T11:00:00Z,3.17,R,-3,R,2018-11-11,11
2018-11-11T10:00:00Z,5.03,R,-4,R,2018-11-11,10
2018-11-11T09:00:00Z,4.77,R,-4,R,2018-11-11,9
2018-11-11T08:00:00Z,5.92,R,-5,R,2018-11-11,8
2018-11-11T07:00:00Z,6.98,R,-6,R,2018-11-11,7
2018-11-11T06:00:00Z,4.5,R,-6,R,2018-11-11,6
2018-11-11T05:00:00Z,6.45,R,-6,R,2018-11-11,5
2018-11-11T04:00:00Z,4.25,R,-5,R,2018-11-11,4
2018-11-11T03:00:00Z,6.93,R,-5,R,2018-11-11,3
2018-11-11T02:00:00Z,4.39,R,-5,R,2018-11-11,2
2018-11-11T01:00:00Z,5.28,R,-5,R,2018-11-11,1
2018-11-11T00:00:00Z,6.03,R,-4,R,2018-11-11,0
2018-11-10T23:00:00Z,4.8,R,-4,R,2018-11-10,23
2018-11-10T22:00:00Z,5.93,R,-3,R,2018-11-10,22
2018-11-10T21:00:00Z,4.22,R,-3,R,2018-11-10,21
2018-11-10T20:00:00Z,4.53,R,-1,R,2018-11-10,20
2018-11-10T19:00:00Z,4.79,R,0,R,2018-11-10,19
2018-11-10T18:00:00Z,5.09,R,0,R,2018-11-10,18
2018-11-10T17:00:00Z,5.95,R,1,R,2018-11-10,17
2018-11-10T16:00:00Z,4.31,R,0,R,2018-11-10,16
2018-11-10T15:00:00Z,4.13,R,1,R,2018-11-10,15
2018-11-10T14:00:00Z,3.65,R,2,R,2018-11-10,14
2018-11-10T13:00:00Z,4.38,R,2,R,2018-11-10,13
2018-11-10T12:00:00Z,5.6,R,1,R,2018-11-10,12
2018-11-10T11:00:00Z,3.9,R,0,R,2018-11-10,11
2018-11-10T10:00:00Z,5.07,R,1,R,2018-11-10,10
2018-11-10T09:00:00Z,3.01,R,0,R,2018-11-10,9
2018-11-10T08:00:00Z,5.21,R,0,R,2018-11-10,8
2018-11-10T07:00:00Z,2.99,R,0,R,2018-11-10,7
2018-11-10T06:00:00Z,4.45,R,0,R,2018-11-10,6
2018-11-10T05:00:00Z,3.03,R,0,R,2018-11-10,5
2018-11-10T04:00:00Z,4.67,R,0,R,2018-11-10,4
2018-11-10T03:00:00Z,2.97,R,0,R,2018-11-10,3
2018-11-10T02:00:00Z,3.1,R,0,R,2018-11-10,2
2018-11-10T01:00:00Z,3.53,R,0,R,2018-11-10,1
2018-11-10T00:00:00Z,3.46,R,0,R,2018-11-10,0
2018-11-09T23:00:00Z,4.52,R,0,R,2018-11-09,23
2018-11-09T22:00:00Z,3.31,R,0,R,2018-11-09,22
2018-11-09T21:00:00Z,7.78,R,0,R,2018-11-09,21
2018-11-09T20:00:00Z,2.04,R,1,R,2018-11-09,20
2018-11-09T19:00:00Z,6.58,R,2,R,2018-11-09,19
2018-11-09T18:00:00Z,3.48,R,2,R,2018-11-09,18
2018-11-09T17:00:00Z,4.04,R,2,R,2018-11-09,17
2018-11-09T16:00:00Z,7.56,R,2,R,2018-11-09,16
2018-11-09T15:00:00Z,2.5,R,2,R,2018-11-09,15
2018-11-09T14:00:00Z,4.59,R,3,R,2018-11-09,14
2018-11-09T13:00:00Z,3.1,R,3,R,2018-11-09,13
2018-11-09T12:00:00Z,3.02,R,3,R,2018-11-09,12
2018-11-09T11:00:00Z,7.46,R,3,R,2018-11-09,11
2018-11-09T10:00:00Z,3.07,R,3,R,2018-11-09,10
2018-11-09T09:00:00Z,3.95,R,3,R,2018-11-09,9
2018-11-09T08:00:00Z,3.47,R,2,R,2018-11-09,8
2018-11-09T07:00:00Z,4.88,R,0,R,2018-11-09,7
2018-11-09T06:00:00Z,3.54,R,-3,R,2018-11-09,6
2018-11-09T05:00:00Z,3.24,R,-2,R,2018-11-09,5
2018-11-09T04:00:00Z,4.13,R,-2,R,2018-11-09,4
2018-11-09T03:00:00Z,3.85,R,-1,R,2018-11-09,3
2018-11-09T02:00:00Z,3.83,R,-1,R,2018-11-09,2
2018-11-09T01:00:00Z,2.25,R,0,R,2018-11-09,1
2018-11-09T00:00:00Z,2.61,R,0,R,2018-11-09,0
2018-11-08T23:00:00Z,3.43,R,2,R,2018-11-08,23
2018-11-08T22:00:00Z,2.09,R,2,R,2018-11-08,22
2018-11-08T21:00:00Z,2.41,R,3,R,2018-11-08,21
2018-11-08T20:00:00Z,4.19,R,3,R,2018-11-08,20
2018-11-08T19:00:00Z,3.03,R,4,R,2018-11-08,19
2018-11-08T18:00:00Z,2.43,R,4,R,2018-11-08,18
2018-11-08T17:00:00Z,3.28,R,4,R,2018-11-08,17
2018-11-08T16:00:00Z,2.3,R,5,R,2018-11-08,16
2018-11-08T15:00:00Z,2.58,R,5,R,2018-11-08,15
2018-11-08T14:00:00Z,2.16,R,6,R,2018-11-08,14
2018-11-08T13:00:00Z,2.7,R,6,R,2018-11-08,13
2018-11-08T12:00:00Z,2.16,R,7,R,2018-11-08,12
2018-11-08T11:00:00Z,2.53,R,6,R,2018-11-08,11
2018-11-08T10:00:00Z,2.55,R,6,R,2018-11-08,10
2018-11-08T09:00:00Z,2.35,R,5,R,2018-11-08,9
2018-11-08T08:00:00Z,4.05,R,5,R,2018-11-08,8
2018-11-08T07:00:00Z,2.76,R,5,R,2018-11-08,7
2018-11-08T06:00:00Z,4.11,R,4,R,2018-11-08,6
2018-11-08T05:00:00Z,2.34,R,4,R,2018-11-08,5
2018-11-08T04:00:00Z,3.44,R,4,R,2018-11-08,4
2018-11-08T03:00:00Z,2.9,R,5,R,2018-11-08,3
2018-11-08T02:00:00Z,2.9,R,5,R,2018-11-08,2
2018-11-08T01:00:00Z,2.69,R,6,R,2018-11-08,1
2018-11-08T00:00:00Z,3.01,R,6,R,2018-11-08,0
2018-11-07T23:00:00Z,0.83,R,6,R,2018-11-07,23
2018-11-07T22:00:00Z,1.91,R,6,R,2018-11-07,22
2018-11-07T21:00:00Z,2.64,R,6,R,2018-11-07,21
2018-11-07T20:00:00Z,2.8,R,7,R,2018-11-07,20
2018-11-07T19:00:00Z,1.7,R,7,R,2018-11-07,19
2018-11-07T18:00:00Z,3.96,R,7,R,2018-11-07,18
2018-11-07T17:00:00Z,1.66,R,8,R,2018-11-07,17
2018-11-07T16:00:00Z,3.12,R,8,R,2018-11-07,16
2018-11-07T15:00:00Z,3.01,R,9,R,2018-11-07,15
2018-11-07T14:00:00Z,4.53,R,10,R,2018-11-07,14
2018-11-07T13:00:00Z,2.05,R,9,R,2018-11-07,13
2018-11-07T12:00:00Z,2.84,R,9,R,2018-11-07,12
2018-11-07T11:00:00Z,2.88,R,9,R,2018-11-07,11
2018-11-07T10:00:00Z,1.62,R,10,R,2018-11-07,10
2018-11-07T09:00:00Z,2.66,R,10,R,2018-11-07,9
2018-11-07T08:00:00Z,4.75,R,9,R,2018-11-07,8
2018-11-07T07:00:00Z,3.36,R,9,R,2018-11-07,7
2018-11-07T06:00:00Z,2.92,R,9,R,2018-11-07,6
2018-11-07T05:00:00Z,3.53,R,10,R,2018-11-07,5
2018-11-07T04:00:00Z,2.42,R,10,R,2018-11-07,4
2018-11-07T03:00:00Z,2.44,R,10,R,2018-11-07,3
2018-11-07T02:00:00Z,1.87,R,9,R,2018-11-07,2
2018-11-07T01:00:00Z,2.55,R,9,R,2018-11-07,1
2018-11-07T00:00:00Z,4.02,R,5,R,2018-11-07,0
2018-11-06T23:00:00Z,2.23,R,5,R,2018-11-06,23
2018-11-06T22:00:00Z,2.47,R,6,R,2018-11-06,22
2018-11-06T21:00:00Z,4.24,R,6,R,2018-11-06,21
2018-11-06T20:00:00Z,1.41,R,6,R,2018-11-06,20
2018-11-06T19:00:00Z,3.87,R,6,R,2018-11-06,19
2018-11-06T18:00:00Z,3.2,R,6,R,2018-11-06,18
2018-11-06T17:00:00Z,5.93,R,6,R,2018-11-06,17
2018-11-06T16:00:00Z,2.73,R,5,R,2018-11-06,16
2018-11-06T15:00:00Z,4.93,R,5,R,2018-11-06,15
2018-11-06T14:00:00Z,2.71,R,5,R,2018-11-06,14
2018-11-06T13:00:00Z,5.01,R,5,R,2018-11-06,13
2018-11-06T12:00:00Z,3.16,R,5,R,2018-11-06,12
2018-11-06T11:00:00Z,4.89,R,5,R,2018-11-06,11
2018-11-06T10:00:00Z,3.61,R,4,R,2018-11-06,10
2018-11-06T09:00:00Z,4.93,R,4,R,2018-11-06,9
2018-11-06T08:00:00Z,2.97,R,4,R,2018-11-06,8
2018-11-06T07:00:00Z,3.67,R,4,R,2018-11-06,7
2018-11-06T06:00:00Z,3.78,R,3,R,2018-11-06,6
2018-11-06T05:00:00Z,2.76,R,3,R,2018-11-06,5
2018-11-06T04:00:00Z,2.86,R,3,R,2018-11-06,4
2018-11-06T03:00:00Z,4.42,R,3,R,2018-11-06,3
2018-11-06T02:00:00Z,3.28,R,2,R,2018-11-06,2
2018-11-06T01:00:00Z,3.19,R,2,R,2018-11-06,1
2018-11-06T00:00:00Z,4.15,R,3,R,2018-11-06,0
2018-11-05T23:00:00Z,3.66,R,2,R,2018-11-05,23
2018-11-05T22:00:00Z,3.17,R,2,R,2018-11-05,22
2018-11-05T21:00:00Z,5.29,R,2,R,2018-11-05,21
2018-11-05T20:00:00Z,4.37,R,2,R,2018-11-05,20
2018-11-05T19:00:00Z,3.25,R,1,R,2018-11-05,19
2018-11-05T18:00:00Z,8.54,R,1,R,2018-11-05,18
2018-11-05T17:00:00Z,3.33,R,1,R,2018-11-05,17
2018-11-05T16:00:00Z,4.7,R,0,R,2018-11-05,16
2018-11-05T15:00:00Z,2.62,R,2,R,2018-11-05,15
2018-11-05T14:00:00Z,4.19,R,3,R,2018-11-05,14
2018-11-05T13:00:00Z,3.14,R,3,R,2018-11-05,13
2018-11-05T12:00:00Z,4.41,R,3,R,2018-11-05,12
2018-11-05T11:00:00Z,3.08,R,3,R,2018-11-05,11
2018-11-05T10:00:00Z,4.58,R,3,R,2018-11-05,10
2018-11-05T09:00:00Z,4.44,R,2,R,2018-11-05,9
2018-11-05T08:00:00Z,2.77,R,2,R,2018-11-05,8
2018-11-05T07:00:00Z,4.86,R,1,R,2018-11-05,7
2018-11-05T06:00:00Z,4.53,R,0,R,2018-11-05,6
2018-11-05T05:00:00Z,3.56,R,-1,R,2018-11-05,5
2018-11-05T04:00:00Z,3.8,R,-2,R,2018-11-05,4
2018-11-05T03:00:00Z,4.35,R,-3,R,2018-11-05,3
2018-11-05T02:00:00Z,4.74,R,-2,R,2018-11-05,2
2018-11-05T01:00:00Z,4.21,R,-1,R,2018-11-05,1
2018-11-05T00:00:00Z,4.57,R,-2,R,2018-11-05,0
2018-11-04T23:00:00Z,4.2,R,-2,R,2018-11-04,23
2018-11-04T22:00:00Z,3.8,R,-2,R,2018-11-04,22
2018-11-04T21:00:00Z,4.25,R,-1,R,2018-11-04,21
2018-11-04T20:00:00Z,6.03,R,0,R,2018-11-04,20
2018-11-04T19:00:00Z,2.39,R,1,R,2018-11-04,19
2018-11-04T18:00:00Z,5.23,R,2,R,2018-11-04,18
2018-11-04T17:00:00Z,4.03,R,2,R,2018-11-04,17
2018-11-04T16:00:00Z,5.39,R,3,R,2018-11-04,16
2018-11-04T15:00:00Z,2.25,R,3,R,2018-11-04,15
2018-11-04T14:00:00Z,3.6,R,3,R,2018-11-04,14
2018-11-04T13:00:00Z,2.07,R,4,R,2018-11-04,13
2018-11-04T12:00:00Z,3.69,R,4,R,2018-11-04,12
2018-11-04T11:00:00Z,4.03,R,3,R,2018-11-04,11
2018-11-04T10:00:00Z,2.97,R,3,R,2018-11-04,10
2018-11-04T09:00:00Z,2.93,R,3,R,2018-11-04,9
2018-11-04T08:00:00Z,4.89,R,2,R,2018-11-04,8
2018-11-04T07:00:00Z,5.59,R,2,R,2018-11-04,7
2018-11-04T06:00:00Z,4.36,R,2,R,2018-11-04,6
